date,id,symbol,name,price_usd,volume_24h,market_cap,percent_change_24h,percent_change_7d
2025-08-13,1027,ETH,Ethereum,4589.8184021912,58150574730.05,554031503996.4313,8.636524845767,27.077796815225
2025-08-14,1027,ETH,Ethereum,4750.0277030625,62723131952.23,573369146450.1119,3.490536810668,28.947759675807
2025-08-15,1027,ETH,Ethereum,4549.6702656236,75469186975.49,549183016828.08984,-4.218026714029,16.282832894505
2025-08-16,1027,ETH,Ethereum,4443.2394510225,54071503705.27,536334679707.1028,-2.339308309993,10.809138084396
2025-08-17,1027,ETH,Ethereum,4424.8348932127,26830489208.08,534112584488.5668,-0.41421485411,3.787453019757
2025-08-18,1027,ETH,Ethereum,4475.436660057,31296221695.5,540220444457.1443,1.14358542331,5.262643439051
2025-08-19,1027,ETH,Ethereum,4314.7440991938,53546753042.63,520823444077.105,-3.590544857833,2.125784390819
2025-08-20,1027,ETH,Ethereum,4075.0827540877,51731008293.82,491894149040.32544,-5.554474137895,-11.214727969581
2025-08-21,1027,ETH,Ethereum,4335.2659645796,50611569528.36,523299949180.72797,6.384734401551,-8.731775147659
2025-08-22,1027,ETH,Ethereum,4224.3914265961,33571278490.05,509916116812.1034,-2.557502558998,-7.149503591177
2025-08-23,1027,ETH,Ethereum,4830.0705778602,74788848436.06,583025888744.472,14.337666425769,8.706060771689
2025-08-24,1027,ETH,Ethereum,4776.4888484976,35600967157.43,576556726277.8701,-1.109336364736,7.947278571326
2025-08-25,1027,ETH,Ethereum,4779.5705644293,51503631968.13,576928423455.9525,0.064518436649,6.795625264607
2025-08-26,1027,ETH,Ethereum,4376.2444918748,62622977238.96,528243773496.6539,-8.438542063929,1.425354349347
2025-08-27,1027,ETH,Ethereum,4601.0362836884,53858323780.26,555377320420.7739,5.136636955064,12.906572978749
2025-08-28,1027,ETH,Ethereum,4506.8680205875,43251079232.01,544010146659.91956,-2.046675081325,3.958282084881
2025-08-29,1027,ETH,Ethereum,4512.5660848547,37026514911.29,544697362433.61365,0.126430688478,6.821684573174
2025-08-30,1027,ETH,Ethereum,4359.9902320723,46841136315.97,526280018775.719,-3.381132816967,-9.732370121931
2025-08-31,1027,ETH,Ethereum,4374.4150185881,25854710018.41,528020828930.2602,0.330844468634,-8.417769676903
2025-09-01,1027,ETH,Ethereum,4391.1807816026,26962977119.6,530044432137.168,0.383268687201,-8.12603930816
2025-09-02,1027,ETH,Ethereum,4314.3356166579,37347055907.9,520768578916.7437,-1.749988642385,-1.414657598126
2025-09-03,1027,ETH,Ethereum,4326.2953946476,39896012842.41,522207474711.77563,0.277210190684,-5.97128281763
2025-09-04,1027,ETH,Ethereum,4452.3620498056,35271231978.02,537424123733.82697,2.913963186932,-1.209397979547
2025-09-05,1027,ETH,Ethereum,4299.3213515858,34881877636.31,518950915930.8815,-3.437292307045,-4.725575853273
2025-09-06,1027,ETH,Ethereum,4306.8731735077,44156910905.88,519862074738.64813,0.175651487858,-1.218283889123
2025-09-07,1027,ETH,Ethereum,4273.7839051683,18917305827.5,515867724007.3782,-0.768289824341,-2.300447328207
2025-09-08,1027,ETH,Ethereum,4305.5969742808,15668894777.32,519707554415.655,0.744377109801,-1.948993028945
2025-09-09,1027,ETH,Ethereum,4306.7073512838,32302826661.89,519841472858.53265,0.025789153273,-0.17681205293
2025-09-10,1027,ETH,Ethereum,4310.1360421661,30702003454.47,520254972995.42,0.079612813284,-0.373514774362
2025-09-11,1027,ETH,Ethereum,4348.6803179788,39519844262.95,524907113931.4765,0.894270515725,-2.328690494326
2025-09-12,1027,ETH,Ethereum,4461.0563100974,35948527083.95,538471036794.53864,2.58414010462,3.76187182314
2025-09-13,1027,ETH,Ethereum,4715.187370599,44111373491.59,569145629802.2643,5.696656639963,9.480525212652
2025-09-14,1027,ETH,Ethereum,4668.3273327593,34768621287.95,563489075971.6763,-0.993810725995,9.231712139536
2025-09-15,1027,ETH,Ethereum,4608.2421622565,28395195223.04,556236344498.3528,-1.287081350983,7.029110940562
2025-09-16,1027,ETH,Ethereum,4525.4243588254,40230110923.36,546239727627.89575,-1.797166913436,5.078520310334
2025-09-17,1027,ETH,Ethereum,4503.9322825591,30519747078.1,543644580231.0386,-0.474918473101,4.496290569419
2025-09-18,1027,ETH,Ethereum,4592.6434942627,44100781037.46,554351904741.7874,1.969639109519,5.610050830255
2025-09-19,1027,ETH,Ethereum,4589.5519512815,33479853038.14,553978381642.706,-0.067315109154,2.880385994976
2025-09-20,1027,ETH,Ethereum,4471.1466910295,31516312067.24,539685122973.1404,-2.579887132967,-5.175630582386
2025-09-21,1027,ETH,Ethereum,4482.1679421023,18075814888.84,541015077828.0951,0.246497192653,-3.987710744931
2025-09-22,1027,ETH,Ethereum,4447.8267735561,19277355715.81,536869814011.1304,-0.766173177572,-3.481053795614
2025-09-23,1027,ETH,Ethereum,4203.0341973085,58149827579.39,507322312921.224,-5.503644559698,-7.123976360099
2025-09-24,1027,ETH,Ethereum,4164.8867565861,32384073897.23,502717451802.7805,-0.90761671049,-7.527766953466
2025-09-25,1027,ETH,Ethereum,4153.8879328207,33532296244.63,501389631412.0844,-0.264084581604,-9.553442630373
2025-09-26,1027,ETH,Ethereum,3873.3985174213,69012237853.31,467533332953.5688,-6.752455047794,-15.603994495807
2025-09-27,1027,ETH,Ethereum,4035.4630713137,47871055845.75,487094187817.00726,4.184040272735,-9.744337411026
2025-09-28,1027,ETH,Ethereum,4019.5165298482,20376199351.44,485169065635.05237,-0.395160138593,-10.322045452788
2025-09-29,1027,ETH,Ethereum,4144.5015585928,24622922909.33,500255030063.27423,3.109454279301,-6.819627436184
2025-09-30,1027,ETH,Ethereum,4217.5902456102,38561190112.01,509076852048.77136,1.763509700362,0.346322385647
2025-10-01,1027,ETH,Ethereum,4145.6461679386,37716719256.5,500392968017.4255,-1.705810035636,-0.461971471784
2025-10-02,1027,ETH,Ethereum,4349.7262618414,45820140829.43,525026098719.9683,4.922757168259,4.714579020617
2025-10-03,1027,ETH,Ethereum,4487.2723260654,49056005025.05,541628355769.4099,3.162177478399,15.848454680899
2025-10-04,1027,ETH,Ethereum,4514.7874327733,50466488161.86,544949518587.7363,0.613181120034,11.877803191088
2025-10-05,1027,ETH,Ethereum,4489.2773304143,21874806919.89,541870366311.64325,-0.565034406136,11.686997604755
2025-10-06,1027,ETH,Ethereum,4515.2219877327,44382546762.96,545001970783.8608,0.577925029105,8.944873681403
2025-10-07,1027,ETH,Ethereum,4686.2961789187,45889968193.3,565651181741.8014,3.788832346467,11.113121617168
2025-10-08,1027,ETH,Ethereum,4450.3587869337,54730897751.88,537172771607.64404,-5.0346239968,7.35018394362
2025-10-09,1027,ETH,Ethereum,4527.2809608909,40441366464.16,546457528042.11786,1.728448820421,4.081974091269
2025-10-10,1027,ETH,Ethereum,4370.3656337094,47917135502.97,527517337993.32715,-3.465994899302,-2.605295240874
2025-10-11,1027,ETH,Ethereum,3836.3902850699,97574707769.59,463064777709.6476,-12.218093253362,-15.026114912496
2025-10-12,1027,ETH,Ethereum,3750.0348526675,62641951072.1,452641396317.76056,-2.250955350878,-16.466848076827
2025-10-13,1027,ETH,Ethereum,4159.2164276966,62087068289.21,502030942480.7488,10.911407256334,-7.884563837688
2025-10-14,1027,ETH,Ethereum,4244.8601745064,50265843326.86,512368421108.2668,2.059131769137,-9.419720554541
2025-10-15,1027,ETH,Ethereum,4126.7263096198,67263250843.64,498091530857.7893,-2.782986012028,-7.272053621028
2025-10-16,1027,ETH,Ethereum,3987.2976887526,50445290334.97,481262292610.4618,-3.378673805969,-11.927319660587
2025-10-17,1027,ETH,Ethereum,3895.2631427917,49140769087.08,470153533848.8447,-2.308193497077,-10.871000981088
2025-10-18,1027,ETH,Ethereum,3832.7978550776,57401523707.62,462613694515.6707,-1.603621768909,-0.093640889621
2025-10-19,1027,ETH,Ethereum,3890.123873829,23770389316.59,469532056827.5534,1.495670288884,3.735672511465
2025-10-20,1027,ETH,Ethereum,3984.0428164139,32803644447.71,469153448992.3811,2.414291822859,-4.211697427336
2025-10-21,1027,ETH,Ethereum,3980.7404588744,40186963693.83,480469165540.81976,-0.082889609667,-6.222106377454
2025-10-22,1027,ETH,Ethereum,3874.5995616483,49934933832.41,467658020116.2331,-2.666360651309,-6.109606721041
2025-10-23,1027,ETH,Ethereum,3806.6874401045,46162189100.85,459460928083.99744,-1.752752006064,-4.529640441885
2025-10-24,1027,ETH,Ethereum,3857.8171910531,35608012378.23,465632079250.2484,1.343156005139,-0.961320207798
2025-10-25,1027,ETH,Ethereum,3935.2864189903,34103129234.93,474982380194.92554,2.0081103925,2.673988240129
2025-10-26,1027,ETH,Ethereum,3953.916747323,15274430269.32,477230892226.18774,0.473417341181,1.639867406875
2025-10-27,1027,ETH,Ethereum,4158.9661261298,29017831539.87,501979936102.83203,5.185981190566,4.390598138032
2025-10-28,1027,ETH,Ethereum,4120.453981057,41122029469.95,497331510880.5806,-0.926002855152,3.50973703576
2025-10-29,1027,ETH,Ethereum,3980.9675724725,38824462879.31,480495340672.44836,-3.385219425475,2.745264617203
2025-10-30,1027,ETH,Ethereum,3903.8702269324,35219118286.93,471189700767.19934,-1.936648418671,2.55294894464
2025-10-31,1027,ETH,Ethereum,3803.2569226659,40045210833.5,459045655003.19666,-2.577270719001,-1.414278222249
2025-11-01,1027,ETH,Ethereum,3847.1126426526,37793329315.33,464338630854.13513,1.153109581561,-2.240593617589
2025-11-02,1027,ETH,Ethereum,3873.1227417447,17486757044.67,467477857477.6881,0.676094034881,-2.043391673155
2025-11-03,1027,ETH,Ethereum,3907.7429347472,20434312622.0,471656389683.8265,0.893857368097,-6.040520258249
2025-11-04,1027,ETH,Ethereum,3602.6292846158,53093110723.87,434829742549.6306,-7.807925322272,-12.567175821447
2025-11-05,1027,ETH,Ethereum,3288.9695307001,76859254231.29,396971092555.77374,-8.706412154452,-17.382659596561
2025-11-06,1027,ETH,Ethereum,3424.4589736668,46952827591.99,413322867635.19476,4.119510433343,-12.280409578121
2025-11-07,1027,ETH,Ethereum,3313.0632596514,37538202346.49,399877350061.7964,-3.252943453901,-12.888786452821
2025-11-08,1027,ETH,Ethereum,3434.3569137138,42569825615.97,414515946862.5438,3.6610726858,-10.728974357616
2025-11-09,1027,ETH,Ethereum,3400.5465636622,23610303225.63,410434519607.5869,-0.984473975799,-12.201425299257
2025-11-10,1027,ETH,Ethereum,3583.5815444232,28814743151.25,432526143532.9033,5.382516525928,-8.295361177463
2025-11-11,1027,ETH,Ethereum,3566.5130491577,35634859279.92,430465978773.8337,-0.476297108183,-1.002496582491
2025-11-12,1027,ETH,Ethereum,3416.1663160667,39079815246.63,412319435419.9089,-4.215510528597,3.86737499935
2025-11-13,1027,ETH,Ethereum,3413.7923574581,34830283284.42,412032755372.9779,-0.06949189205,-0.311483252997
2025-11-14,1027,ETH,Ethereum,3232.7542455811,50323097425.49,390181954601.5788,-5.303137769391,-2.424010885886
2025-11-15,1027,ETH,Ethereum,3109.0141784448,47629924787.01,375246673323.198,-3.827697923697,-9.473177757672
2025-11-16,1027,ETH,Ethereum,3166.5575155634,19436431192.56,382191624282.5882,1.850854766684,-6.880924690141
2025-11-17,1027,ETH,Ethereum,3093.8452617907,30993771604.28,373415488352.707,-2.296255584032,-13.666112423048
2025-11-18,1027,ETH,Ethereum,3026.0439501805,41018448566.14,365232052662.93976,-2.191490067313,-15.153991911086
2025-11-19,1027,ETH,Ethereum,3122.2504488878,41582163794.04,376843571642.7473,3.179282928177,-8.603675582087
2025-11-20,1027,ETH,Ethereum,3022.7716984036,40200274169.75,364836695397.26447,-3.186123346371,-11.454143020744
2025-11-21,1027,ETH,Ethereum,2830.5724163184,42696731570.4,341638757009.3752,-6.358379039563,-12.440841422215
2025-11-22,1027,ETH,Ethereum,2764.6037584644,50982739780.5,333676239632.55426,-2.330576581391,-11.077801522045
2025-11-23,1027,ETH,Ethereum,2768.5176759923,15382377286.99,334148094398.792,0.141572459197,-12.570112420657
2025-11-24,1027,ETH,Ethereum,2801.1486371102,20483847580.95,338086466090.973,1.178643770306,-9.460609691613
2025-11-25,1027,ETH,Ethereum,2952.5277100984,32443705895.62,356357221499.4873,5.404178521008,-2.429450506749
2025-11-26,1027,ETH,Ethereum,2959.0879111322,23309892275.87,357148894230.61444,0.222189312951,-5.225799160785
2025-11-27,1027,ETH,Ethereum,3027.5829838891,21434631498.91,365415841398.3287,2.314735986696,0.159168007563
2025-11-28,1027,ETH,Ethereum,3015.0113980809,16999269760.4,363898456415.0319,-0.415235053015,6.515960542085
2025-11-29,1027,ETH,Ethereum,3032.1419007835,20655723579.56,365965996248.76776,0.568173729411,9.677268993793
2025-11-30,1027,ETH,Ethereum,2990.8361436526,12776245455.44,360980526284.69763,-1.3622633268,8.030234720484
2025-12-01,1027,ETH,Ethereum,2991.9502947706,11498039943.83,361114972316.9313,0.037252161752,6.811550630787
2025-12-02,1027,ETH,Ethereum,2799.8389308604,36694723265.94,337927968751.1421,-6.420941024519,-5.171459651869
2025-01-02,4642,HBAR,Hedera,0.2939666207,936049582.25,11244858959.003107,9.477567232088,-6.204970311778
2025-01-03,4642,HBAR,Hedera,0.2917152312,778020442.97,11158738439.132757,-0.765865691191,2.560316087753
2025-01-04,4642,HBAR,Hedera,0.3134699349,1119391724.08,11990902899.307146,7.45751381043,13.653068799351
2025-01-05,4642,HBAR,Hedera,0.305787189,633404251.98,11697021256.636993,-2.450871674477,4.025212122847
2025-01-06,4642,HBAR,Hedera,0.3013069373,512563811.78,11525641937.941656,-1.46515352021,8.035396874543
2025-01-07,4642,HBAR,Hedera,0.3080733484,685055709.83,11785860826.903107,2.245687152272,10.842846770123
2025-01-08,4642,HBAR,Hedera,0.2895059027,1207147706.97,11075532111.490372,-6.026956181181,7.816329124825
2025-01-09,4642,HBAR,Hedera,0.2847873377,825353626.7,10895015518.84427,-1.62986833613,-3.122559628676
2025-01-10,4642,HBAR,Hedera,0.2687787838,623176286.9,10282581538.461195,-5.621230911592,-7.862615637596
2025-01-11,4642,HBAR,Hedera,0.2818230722,611653396.34,10781612587.466673,4.853168896675,-10.095661236941
2025-01-12,4642,HBAR,Hedera,0.2916336061,485721950.28,11156930956.595043,3.481096784713,-4.628572898568
2025-01-13,4642,HBAR,Hedera,0.2779699461,410761655.1,10634204810.476894,-4.685214492743,-7.745255181795
2025-01-14,4642,HBAR,Hedera,0.2750146695,608857283.38,10521145765.896095,-1.063164069138,-10.730781843844
2025-01-15,4642,HBAR,Hedera,0.2869864926,447032886.92,10979147840.133121,4.353158010688,-0.870244815094
2025-01-16,4642,HBAR,Hedera,0.3231816258,1037825608.72,12364455750.184786,12.612138235938,13.481739887489
2025-01-17,4642,HBAR,Hedera,0.3631127707,2346184583.13,13893363798.930351,12.355635879021,35.097259361084
2025-01-18,4642,HBAR,Hedera,0.3751110884,1629639706.26,14357636659.899502,3.304295161988,33.10162490526
2025-01-19,4642,HBAR,Hedera,0.3549826143,1095365794.44,13583817684.989985,-5.366003498964,21.722122174369
2025-01-20,4642,HBAR,Hedera,0.3264250127,1267557045.74,12491028240.411867,-8.044788806235,17.431764567578
2025-01-21,4642,HBAR,Hedera,0.3415126541,1443558088.97,13068374179.512623,4.622084971564,24.17979547613
2025-01-22,4642,HBAR,Hedera,0.3373156374,779053317.83,12908233991.723536,-1.22894911741,17.537112736983
2025-01-23,4642,HBAR,Hedera,0.3252495507,470835608.43,12446494741.20746,-3.577090802252,0.63986463927
2025-01-24,4642,HBAR,Hedera,0.3276450543,626480956.57,12538164730.36585,0.736512496711,-9.767686306209
2025-01-25,4642,HBAR,Hedera,0.3270521521,612691300.49,12515475831.955385,-0.180958688173,-12.811920993809
2025-01-26,4642,HBAR,Hedera,0.3321598276,355372725.49,12710933921.588865,1.561731189965,-6.429268863233
2025-01-27,4642,HBAR,Hedera,0.3233144429,553030107.17,12372442959.16268,-2.662990497138,-0.952920148731
2025-01-28,4642,HBAR,Hedera,0.3143944889,733243041.96,12031098409.719841,-2.758909865842,-7.940603344311
2025-01-29,4642,HBAR,Hedera,0.2991138128,456351947.11,11446344763.091894,-4.860351127368,-11.325245656646
2025-01-30,4642,HBAR,Hedera,0.3089893037,431715162.8764936,11824255340.59437,3.301583032205,-4.999314220294
2025-01-31,4642,HBAR,Hedera,0.3162092403,349346523.59,12100544433.061956,2.336629956851,-3.490305696236
2025-02-01,4642,HBAR,Hedera,0.3066655092,333458077.21,11735329489.584038,-3.018169585494,-6.233453223775
2025-02-02,4642,HBAR,Hedera,0.285387652,284081604.11,10921078595.337091,-6.938457867567,-14.081225859503
2025-02-03,4642,HBAR,Hedera,0.2531481983,684387166.34,9687354552.872993,-11.29672341149,-21.702168315473
2025-02-04,4642,HBAR,Hedera,0.2751533614,1573839949.9,10529437642.179777,8.692601111897,-12.481493415269
2025-02-05,4642,HBAR,Hedera,0.2505679466,686162211.18,9588614711.029814,-8.935167889557,-16.229897806699
2025-02-06,4642,HBAR,Hedera,0.2385849695,361084501.49,9130055853.288528,-4.782326452418,-22.785362919341
2025-02-07,4642,HBAR,Hedera,0.2288315988,371469831.01,8756818514.248331,-4.088007182457,-27.632855213115
2025-02-08,4642,HBAR,Hedera,0.2328826888,358250513.9,8911843697.368572,1.770336827936,-24.059706145371
2025-02-09,4642,HBAR,Hedera,0.2345079631,208843562.86,8974038917.60223,0.697893975041,-17.828272734568
2025-02-10,4642,HBAR,Hedera,0.2295002163,222541370.88,8782404851.550913,-2.135427178503,-9.341556522865
2025-02-11,4642,HBAR,Hedera,0.2316636668,275338836.10703766,8865194742.35824,0.942679052034,-15.805619980993
2025-02-12,4642,HBAR,Hedera,0.2287694126,325552875.19,8754438811.426208,-1.249334520854,-8.699649867058
2025-02-13,4642,HBAR,Hedera,0.2346987871,373044086.54,8981341285.652792,2.591856318865,-1.628846266443
2025-02-14,4642,HBAR,Hedera,0.2255233672,252421543.46,8630694118.299704,-3.909444952821,-1.445705743277
2025-02-15,4642,HBAR,Hedera,0.2308789919,324002514.41,9643728324.300644,2.374753775278,-0.860388964943
2025-02-16,4642,HBAR,Hedera,0.2290624106,221718543.28,9568096428.54202,-0.786811007788,-2.32211838836
2025-02-17,4642,HBAR,Hedera,0.2201454205,165400525.88,9224964128.77223,-3.892821206408,-4.076159926106
2025-02-18,4642,HBAR,Hedera,0.2120300443,207848992.4,8884897757.591972,-3.686370659283,-8.475054708496
2025-02-19,4642,HBAR,Hedera,0.2066853666,245511696.02,8660934617.59116,-2.520717132819,-9.653408529608
2025-02-20,4642,HBAR,Hedera,0.215717653,217549436.25,9039423152.68484,4.370065720748,-8.087444483871
2025-02-21,4642,HBAR,Hedera,0.2219967653,254626340.46,9302542803.56858,2.910801346888,-1.563741229707
2025-02-22,4642,HBAR,Hedera,0.2134775505,352375406.17,8945553997.156523,-3.837540052516,-7.537039726054
2025-02-23,4642,HBAR,Hedera,0.2165040853,203070899.13,9072377777.56193,1.417729750906,-5.482490661923
2025-02-24,4642,HBAR,Hedera,0.2114489705,146310226.69,8860548468.794043,-2.334881923658,-3.950320614337
2025-02-25,4642,HBAR,Hedera,0.1962338966,679221417.59,8222976671.759451,-7.195624506564,-7.449957262042
2025-02-26,4642,HBAR,Hedera,0.1978220445,691154090.51,8289526353.649963,0.809313762413,-4.288316217838
2025-02-27,4642,HBAR,Hedera,0.1959109077,413007271.49,8209442161.743829,-0.966088882298,-9.181791549606
2025-02-28,4642,HBAR,Hedera,0.1995806072,305249293.83,8363217087.3926115,1.873147081273,-10.097515653982
2025-03-01,4642,HBAR,Hedera,0.2134496167,565848783.9,8945334728.241587,6.949076700958,-0.013085156309
2025-03-02,4642,HBAR,Hedera,0.2525760353,1113894376.848813,10585060844.835455,18.330517151156,16.661094375333
2025-03-03,4642,HBAR,Hedera,0.2645158624,1208779516.3,11085439999.674635,4.727220916481,25.096784232153
2025-03-04,4642,HBAR,Hedera,0.2229991455,942806967.75,9345540282.526356,-15.695360014612,13.639462600202
2025-03-05,4642,HBAR,Hedera,0.2413285479,988289503.73,10113696445.017565,8.219494424765,21.9927477959
2025-03-06,4642,HBAR,Hedera,0.2492016618,648544851.77,10445930802.977222,3.262404717459,27.201524743613
2025-03-07,4642,HBAR,Hedera,0.2379497343,411240810.21,10045662140.018639,-4.515189576102,19.224877445721
2025-03-08,4642,HBAR,Hedera,0.2326099287,759568725.16,9820228463.123308,-2.244089774848,8.976503357547
2025-03-09,4642,HBAR,Hedera,0.2267037208,268696375.58,9570882652.708466,-2.53910396645,-10.243376607047
2025-03-10,4642,HBAR,Hedera,0.1992932803,362623152.93,8413680168.44742,-12.090864826742,-24.65734247986
2025-03-11,4642,HBAR,Hedera,0.1894080356,486793752.39,7996349051.3370075,-4.960149527424,-15.063335705346
2025-03-12,4642,HBAR,Hedera,0.1959460398,633675984.81,8272367770.630692,3.451809288435,-18.805279557879
2025-03-13,4642,HBAR,Hedera,0.2008973291,605333287.31,8481399226.327665,2.526863668139,-19.383631863703
2025-03-14,4642,HBAR,Hedera,0.1892645067,419009426.65,7990289610.180268,-5.790431552614,-20.460299201523
2025-03-15,4642,HBAR,Hedera,0.1918363988,309566872.97,8098868670.63662,1.358887676417,-17.528714320391
2025-03-16,4642,HBAR,Hedera,0.1927463256,223677328.39,8137634123.482281,0.474324364131,-14.978755117874
2025-03-17,4642,HBAR,Hedera,0.1850848491,271603336.79,7814171185.610283,-3.974901463588,-7.129408093891
2025-03-18,4642,HBAR,Hedera,0.1916205189,289141857.26,8090103240.649117,3.531174944583,1.168104221846
2025-03-19,4642,HBAR,Hedera,0.1885381801,187477573.07,7959968750.238106,-1.608564026217,-3.780561039974
2025-03-20,4642,HBAR,Hedera,0.1974835622,301677654.24,8337637410.702193,4.744599788119,-1.699259441629
2025-03-21,4642,HBAR,Hedera,0.1898472826,227018743.68,8015238270.939063,-3.866792520279,0.307916098626
2025-03-22,4642,HBAR,Hedera,0.1844356909,163264639.42,7786764118.898825,-2.850497321542,-3.857822564076
2025-03-23,4642,HBAR,Hedera,0.1824707833,147243300.91,7703806897.827464,-1.065361937363,-5.331122280504
2025-03-24,4642,HBAR,Hedera,0.1857022419,164935165.06,7840237141.643657,1.770945788516,0.333572879356
2025-03-25,4642,HBAR,Hedera,0.1929578799,222319184.75,8146565821.455463,3.907135389718,0.697921634617
2025-03-26,4642,HBAR,Hedera,0.1948435317,221065624.27,8226176908.660988,0.977234934873,3.344336727248
2025-03-27,4642,HBAR,Hedera,0.1915837253,219940343.29,8088549836.817807,-1.67303807561,-2.987507871178
2025-03-28,4642,HBAR,Hedera,0.1934183554,170344295.57,8166006819.448686,0.957612726504,1.881023911958
2025-03-29,4642,HBAR,Hedera,0.1819703533,213682044.56,7682793031.384695,-5.918777524833,-1.336692289788
2025-03-30,4642,HBAR,Hedera,0.1719828271,229933022.15,7261119416.0718355,-5.488545813921,-5.747745490341
2025-03-31,4642,HBAR,Hedera,0.167630112,139392238.91,7077347674.93701,-2.530900961814,-9.731777982446
2025-04-01,4642,HBAR,Hedera,0.1631590806,258665176.26,6888580613.323915,-2.667200627807,-15.443162682083
2025-04-02,4642,HBAR,Hedera,0.1701381642,227010330.53,7183237702.018013,4.277471735165,-12.67959338438
2025-04-03,4642,HBAR,Hedera,0.1615053008,358831827.5,6818757984.368986,-5.074031137122,-15.699884983102
2025-04-04,4642,HBAR,Hedera,0.162393841,288251507.91,6856272174.702524,0.550161633756,-16.040108697341
2025-04-05,4642,HBAR,Hedera,0.1642101291,309115969.79,6934315511.202644,1.11844646889,-9.759954740568
2025-04-06,4642,HBAR,Hedera,0.1620913223,105424588.15,6844841889.8907175,-1.29030213829,-5.751449077823
2025-04-07,4642,HBAR,Hedera,0.1396816781,244847331.6,5898520584.076076,-13.825320161397,-16.672681074143
2025-04-08,4642,HBAR,Hedera,0.1524420666,565541850.78,6437422914.714558,9.135334533792,-6.568444702769
2025-04-09,4642,HBAR,Hedera,0.1459556315,476791533.6,6163509505.468659,-4.255016531913,-14.21346750667
2025-04-10,4642,HBAR,Hedera,0.1685833767,683301891.73,7119048673.546093,15.503166941246,4.382565725516
2025-04-11,4642,HBAR,Hedera,0.1675452062,405108959.2,7075208133.497386,-0.615820203852,3.172143247608
2025-04-12,4642,HBAR,Hedera,0.1674970042,386997738.13,7073172629.025395,-0.028769551525,2.001627483893
2025-04-13,4642,HBAR,Hedera,0.1775553791,253363589.93,7497924236.105591,6.005107321812,9.540335981757
2025-04-14,4642,HBAR,Hedera,0.1653300992,227100644.44,6981667151.083094,-6.885333443908,18.362051109293
2025-04-15,4642,HBAR,Hedera,0.1651157252,258355662.41,6972614425.561139,-0.129664238226,8.313754076387
2025-04-16,4642,HBAR,Hedera,0.156976419,180893085.08,6628902499.588715,-4.929455509811,7.550779193051
2025-04-17,4642,HBAR,Hedera,0.1573971915,213766159.82,6646671157.546554,0.268048262177,-6.63540226348
2025-04-18,4642,HBAR,Hedera,0.162893606,171231188.02,6878777327.797389,3.492066400499,-2.776325485374
2025-04-19,4642,HBAR,Hedera,0.1650863881,113995172.64,6971375559.589039,1.346143760353,-1.439199557043
2025-04-20,4642,HBAR,Hedera,0.166844007,86939526.27,7045597436.2088995,1.064666162086,-6.032693658848
2025-04-21,4642,HBAR,Hedera,0.1659989819,96267883.67,7009913168.1742115,-0.506476113101,0.40457410014
2025-04-22,4642,HBAR,Hedera,0.1693279159,184248402.41,7150489560.128713,2.005394197882,2.551053646055
2025-04-23,4642,HBAR,Hedera,0.1813726083,206969430.89,7659120678.406528,7.113234891056,15.541308366533
2025-04-24,4642,HBAR,Hedera,0.1804099245,273818723.21,7618467839.363753,-0.530776844433,14.620802786007
2025-04-25,4642,HBAR,Hedera,0.1883451085,268727197.42,7953559960.205861,4.398418788323,15.624617299648
2025-04-26,4642,HBAR,Hedera,0.1924241664,326949201.36,8127772567.832646,2.165736048516,16.559680451974
2025-04-27,4642,HBAR,Hedera,0.1916908032,150384176.1,8096796158.536904,-0.381118062089,14.892231742432
2025-04-28,4642,HBAR,Hedera,0.1905799739,162351807.02,8049876025.385583,-0.579490112341,14.807917296693
2025-04-29,4642,HBAR,Hedera,0.1907462316,239800481.03,8056898554.132486,0.087237750909,12.649016304664
2025-04-30,4642,HBAR,Hedera,0.1863264007,152658781.04,7870210049.761986,-2.317126165957,2.73127927104
2025-05-01,4642,HBAR,Hedera,0.1821184981,206528033.1,7692473146.459306,-2.258350186137,0.947050805214
2025-05-02,4642,HBAR,Hedera,0.186190022,162019217.2,7864449571.750295,2.235645442148,-1.14422216032
2025-05-03,4642,HBAR,Hedera,0.1869053286,156711718.07,7894663288.9577465,0.384180951587,-2.868058562649
2025-05-04,4642,HBAR,Hedera,0.1803705493,101777414.13,7618641823.185135,-3.496304473987,-5.905475749438
2025-05-05,4642,HBAR,Hedera,0.1761795358,120907014.72,7441618297.042469,-2.323557534986,-7.556112972885
2025-05-06,4642,HBAR,Hedera,0.1735472774,136081288.72,7330434771.070502,-1.494077249586,-9.016667870243
2025-05-07,4642,HBAR,Hedera,0.1770549011,169201479.23,7478592707.90447,2.02113437273,-4.975945234181
2025-05-08,4642,HBAR,Hedera,0.1757774801,124615474.13,7424635933.514885,-0.72148299155,-3.481808878346
2025-05-09,4642,HBAR,Hedera,0.1949959716,257439078.09,8236402621.101794,10.933420774461,4.729549676948
2025-05-10,4642,HBAR,Hedera,0.2022453534,344763497.14,8542608061.132382,3.717708496183,8.20737691299
2025-05-11,4642,HBAR,Hedera,0.2193169772,330686351.14,9263693556.858109,8.441046230392,21.592454033306
2025-05-12,4642,HBAR,Hedera,0.2064696497,279688399.49,8721037414.721699,-5.857880971665,17.192753868477
2025-05-13,4642,HBAR,Hedera,0.2151379405,605173757.42,9087175918.016214,4.19833657255,23.96503347714
