date,id,symbol,name,price_usd,volume_24h,market_cap,percent_change_24h,percent_change_7d
2025-08-23,2010,ADA,Cardano,0.9299590885,2835013006.03,33222687780.935673,9.268726365496,-1.503940293739
2025-08-24,2010,ADA,Cardano,0.9132262024,1485878728.06,32624907235.81262,-1.79931421884,-0.873377781128
2025-08-25,2010,ADA,Cardano,0.9095179078,2133858154.19,32492428813.065224,-0.406065285611,-5.439390473348
2025-08-26,2010,ADA,Cardano,0.8376149639,2362305234.06,29923703923.590717,-7.905610578553,-9.287447026999
2025-08-27,2010,ADA,Cardano,0.8666762472,1409995621.99,30961915124.92089,3.469527716158,2.541974884094
2025-08-28,2010,ADA,Cardano,0.850281544,1323991827.95,30382128173.01245,-1.891675614682,-3.458671320397
2025-08-29,2010,ADA,Cardano,0.8578762692,1202501831.36,30653501715.767727,0.893201230704,0.799108769751
2025-08-30,2010,ADA,Cardano,0.8271101996,1677870565.47,29554173290.45042,-3.586306176406,-11.059506833543
2025-08-31,2010,ADA,Cardano,0.822412616,795973195.85,29386319964.80017,-0.567951348192,-9.944259825734
2025-09-01,2010,ADA,Cardano,0.8113990603,686558999.36,28992785299.63119,-1.339176411474,-10.788006117568
2025-09-02,2010,ADA,Cardano,0.8003359574,1561129268.22,28604752143.48247,-1.363460151483,-4.450613714575
2025-09-03,2010,ADA,Cardano,0.8345637608,1225680803.85,29828085699.563465,4.276679448033,-3.705245930242
2025-09-04,2010,ADA,Cardano,0.8365700971,874033124.85,29899794026.8692,0.240405395197,-1.612577262324
2025-09-05,2010,ADA,Cardano,0.8098554056,865712019.61,28944986083.916687,-3.193359600051,-5.597644472942
2025-09-06,2010,ADA,Cardano,0.8310711233,1262795674.11,29703255582.672695,2.619692048072,0.478887060633
